Survived,Pclass,Age,SibSp,Parch,Fare,CabinMissing,FamilySize,IsAlone,FarePerPerson,Pclass_Fare,Age_Title,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior,LogFare
1,3,-0.5724937540977952,0,0,-0.5493041703428477,1,1,1,7.8792,23.6376,0.0,False,True,False,True,False,False,False,False,True,False,-0.8079059814014272
1,3,-0.5724937540977952,0,0,-0.5493041703428477,1,1,1,7.8792,23.6376,0.0,False,True,False,True,False,False,False,False,True,False,-0.8079059814014272
0,3,0.8188021213717487,1,4,-0.07822934984365013,1,6,0,4.6499999999999995,83.69999999999999,40.0,True,False,True,False,True,False,False,False,True,False,0.4211414699329149
0,2,-0.008454885664196365,1,0,-0.08244579513222278,1,2,0,13.8604,55.4416,29.0,True,False,False,False,True,False,False,False,True,False,0.4146636500426548
0,3,1.1948280336608146,0,1,-0.3945992162559869,1,2,0,7.2271,43.3626,0.0,False,False,False,False,False,True,False,False,True,False,-0.2307658793066255
0,3,0.4427762090826827,0,0,-0.5688146415107299,1,1,1,7.05,21.15,35.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
0,3,-0.3092756154954491,1,0,-0.36999230507970715,1,2,0,7.75,46.5,25.0,True,True,False,False,True,False,False,False,True,False,-0.1625721299622539
0,3,0.06675029679361683,0,0,-0.5641087873940193,1,1,1,7.25,21.75,30.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
1,1,2.3229057705280125,1,0,1.0358816122875838,0,2,0,37.625,75.25,0.0,False,False,False,False,False,True,False,False,False,True,1.43153183856508
1,3,-0.5724937540977952,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,0.0,False,False,False,False,False,True,False,False,True,False,-0.8870798384162878
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
1,1,-0.3844807979532623,0,0,0.8958824523154435,0,1,1,69.3,69.3,0.0,False,False,False,False,False,True,False,False,True,False,1.3469185273957431
1,1,-0.3092756154954491,1,0,0.5698067617873912,0,2,0,27.72085,55.4417,25.0,True,False,False,False,True,False,False,False,True,False,1.1182538942566587
0,3,-0.8357118927001413,1,0,-0.581854563268135,1,2,0,3.2479,19.4874,18.0,True,False,True,False,True,False,False,True,False,False,-0.9842950417749682
0,3,-0.7605067102423282,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,19.0,True,False,True,False,True,False,False,True,False,False,-0.7880629125377953
0,1,-0.5348911628688886,0,0,2.456656616715439,1,1,1,135.6333,135.6333,22.0,True,False,False,False,True,False,False,False,True,False,2.038992667117087
0,3,-1.9637896295673392,3,1,-0.23881662157639924,1,5,0,4.215,63.224999999999994,0.0,False,False,True,True,False,False,False,False,False,False,0.14057895220285974
1,1,0.4427762090826827,1,0,1.1987229881422372,1,2,0,41.0854,82.1708,0.0,False,False,False,False,False,True,False,False,True,False,1.5220119466544697
1,3,-0.5348911628688886,0,0,-0.5641087873940193,1,1,1,7.25,21.75,0.0,False,False,True,True,False,False,False,False,True,False,-0.884450804505842
0,1,-0.15886525057982273,0,2,4.241744729296679,0,3,0,70.5,211.5,27.0,True,False,False,False,True,False,False,False,True,False,2.4989403384133744
0,3,-0.685301527784515,0,0,-0.6402848009082721,1,1,1,4.0125,12.037500000000001,20.0,True,False,False,False,True,False,False,False,True,False,-1.4033832428137165
0,3,-0.7605067102423282,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,19.0,True,False,True,False,True,False,False,True,False,False,-0.8201999887044109
1,1,0.969212486287375,0,0,4.618801290398115,1,1,1,227.525,227.525,0.0,False,False,False,True,False,False,False,False,True,False,2.5746575858437715
1,3,-2.1141999944829655,0,2,-0.36430528037966237,1,3,0,5.247233333333333,47.2251,0.0,False,False,False,True,False,False,False,False,False,False,-0.14742711087486282
0,3,0.2171606617092432,0,0,-0.548226529750121,1,1,1,7.925,23.775,32.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
1,1,0.4427762090826827,1,0,0.4888260712199769,1,2,0,26.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,1.0527296294545725
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,2,-0.8357118927001413,0,0,0.994705388766366,1,1,1,73.5,147.0,18.0,True,False,True,False,True,False,False,True,False,False,1.4073511321378163
0,3,-2.1141999944829655,5,2,0.36882679124385664,1,8,0,5.8625,140.7,0.0,True,False,True,False,False,False,False,False,False,False,0.947359378849738
1,2,0.5179813915404959,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
0,3,-0.3092756154954491,0,0,-0.5528335609303807,1,1,1,7.7292,23.1876,25.0,True,True,False,False,True,False,False,False,True,False,-0.8256499441154252
1,2,-0.9109170751579546,0,0,-0.4523447521221426,1,1,1,12.0,24.0,0.0,False,False,False,True,False,False,False,True,False,False,-0.41086547721647604
1,1,0.5179813915404959,1,2,2.08881647090158,0,4,0,30.0,120.0,36.0,True,False,True,False,True,False,False,False,True,False,1.912445826895527
1,3,-0.6100963453267019,0,0,-0.5512665115095161,1,1,1,7.7958,23.3874,21.0,True,False,True,False,True,False,False,False,True,False,-0.8177342857855271
0,3,-0.08366006812200955,2,0,-0.548226529750121,1,3,0,2.6416666666666666,23.775,28.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
1,1,-0.45968598041107545,1,0,1.9305821262271863,0,2,0,56.6375,113.275,0.0,False,False,False,True,False,False,False,False,True,False,1.8528928368906141
1,3,-0.3844807979532623,0,2,-0.3417571803794436,0,3,0,5.566666666666666,50.099999999999994,0.0,False,False,True,False,False,True,False,False,True,False,-0.08945784973475612
0,3,-0.5348911628688886,0,0,-0.5512665115095161,1,1,1,7.7958,23.3874,22.0,True,False,True,False,True,False,False,False,True,False,-0.8177342857855271
0,3,0.14195547925143,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,0.0,False,False,True,True,False,False,False,False,True,False,-0.8108423936907564
0,2,1.2700332161186279,0,0,-0.12293496395240078,1,1,1,26.0,52.0,46.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,2,-0.45968598041107545,0,0,-0.4876386579974721,1,1,1,10.5,21.0,0.0,True,False,True,False,False,False,True,False,True,False,-0.5385497616659674
1,2,-0.08366006812200955,0,0,-0.4370507262428331,1,1,1,12.65,25.3,0.0,False,False,True,False,False,True,False,False,True,False,-0.3600529224962195
1,3,0.7435969389139355,0,0,-0.548226529750121,1,1,1,7.925,23.775,39.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,3,-0.23407043303763592,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,26.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.6100963453267019,1,0,-0.5035209156413704,1,2,0,4.9125,29.474999999999998,0.0,False,False,True,True,False,False,False,False,True,False,-0.6015458297263772
0,3,-0.08366006812200955,1,0,-0.3617570603754636,1,2,0,7.925,47.55,28.0,True,False,True,False,True,False,False,False,True,False,-0.14071179068068584
0,3,-0.685301527784515,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,0.0,False,False,True,True,False,False,False,False,True,False,-0.7198607416515719
0,2,0.36757102662486957,1,0,-0.2405813168701657,1,2,0,10.5,42.0,34.0,True,False,True,False,True,False,False,False,True,False,0.13703458990304354
0,3,1.6460591284076938,0,0,-0.5523441521022427,1,1,1,7.75,23.25,51.0,True,False,True,False,True,False,False,False,True,False,-0.8231713196326232
1,2,-1.9637896295673392,1,1,-0.2935221756831599,1,3,0,6.25,37.5,0.0,True,False,True,False,False,False,False,False,False,False,0.024673545843682348
0,3,-0.6100963453267019,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,21.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
0,3,-0.5724937540977952,3,1,-0.1354831239546096,1,5,0,5.0933399999999995,76.4001,0.0,False,False,True,True,False,False,False,False,True,False,0.3295414409834525
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.573325202681597,1,1,1,6.8583,20.5749,25.0,True,True,False,False,True,False,False,False,True,False,-0.9351099932218725
1,1,0.29236584416705635,1,0,1.3829383533949904,0,2,0,45.0,90.0,0.0,False,True,False,True,False,False,False,False,True,False,1.6157041728918846
0,2,0.06675029679361683,0,0,-0.7346959991247785,1,1,1,0.0,0.0,30.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
1,3,1.1196228512030013,0,0,-0.548226529750121,1,1,1,7.925,23.775,44.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,3,-0.5724937540977952,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,0.0,False,False,True,False,False,True,False,False,True,False,-0.7880629125377953
1,2,0.36757102662486957,1,1,0.03000529484069365,1,3,0,10.833333333333334,65.0,0.0,False,False,True,False,False,True,False,False,True,False,0.5749677537506395
1,2,-0.8357118927001413,0,2,-0.4288154815385896,1,3,0,4.333333333333333,26.0,0.0,False,False,True,True,False,False,False,True,False,False,-0.3336856715246667
0,2,0.06675029679361683,0,0,-0.4288154815385896,1,1,1,13.0,26.0,30.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,-1.437353352362647,0,2,-0.16646411453197382,1,3,0,8.049999999999999,72.44999999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.27639678810685203
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,False,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.6100963453267019,0,0,-0.5527370909209881,1,1,1,7.7333,23.1999,21.0,True,True,False,False,True,False,False,False,True,False,-0.8251609020776415
0,3,-0.008454885664196365,0,0,-0.5494029932792986,1,1,1,7.875,23.625,29.0,True,False,True,False,True,False,False,False,True,False,-0.8083987204010921
0,3,-0.08366006812200955,1,1,-0.3958745027216154,1,3,0,4.8,43.2,0.0,False,False,True,False,False,True,False,False,True,False,-0.23442481005499102
0,3,-0.8357118927001413,1,1,-0.2591106174547137,1,3,0,6.7375,60.637499999999996,18.0,True,False,True,False,True,False,False,True,False,False,0.09907181047596665
0,3,-0.3092756154954491,0,0,-0.5641087873940193,1,1,1,7.25,21.75,25.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
1,2,-0.08366006812200955,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
1,2,-0.7605067102423282,0,0,-0.12293496395240078,1,1,1,26.0,52.0,0.0,False,False,True,True,False,False,False,True,False,False,0.3503178914890206
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,3,0.2171606617092432,0,0,-0.5452853709271769,0,1,1,8.05,24.150000000000002,32.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,-0.08366006812200955,0,0,-0.10999386513144661,0,1,1,26.55,26.55,28.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
1,3,-0.5724937540977952,1,0,-0.3558747427295753,1,2,0,8.05,48.300000000000004,0.0,False,False,True,False,False,True,False,False,True,False,-0.12537350483735854
1,2,0.969212486287375,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,3,-0.9109170751579546,0,0,-0.5670499462169634,1,1,1,7.125,21.375,17.0,True,False,True,False,True,False,False,True,False,False,-0.9003511253244326
0,1,1.5708539459498805,1,0,0.5805902264958336,0,2,0,27.95,55.9,50.0,True,False,True,False,True,False,False,False,True,False,1.1266762047666348
1,1,-1.136532622531394,1,2,2.08881647090158,0,4,0,30.0,120.0,0.0,False,False,True,True,False,False,False,True,False,False,1.912445826895527
0,3,-0.6100963453267019,2,2,0.0741226771848555,1,5,0,6.875,103.125,0.0,False,False,True,True,False,False,False,False,True,False,0.6316850771386074
1,2,-0.3844807979532623,2,3,-0.2935221756831599,1,6,0,3.125,37.5,0.0,False,False,True,False,False,True,False,False,True,False,0.024673545843682348
0,1,2.623726500359265,1,4,5.124238728242953,0,6,0,41.50103666666673,249.00622000000035,64.0,True,False,True,False,True,False,False,False,False,True,2.668221715908568
0,2,0.14195547925143,0,0,-0.4876386579974721,1,1,1,10.5,21.0,31.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
1,2,1.1948280336608146,1,1,-0.11705264630651252,1,3,0,8.75,52.5,0.0,False,False,True,False,False,True,False,False,True,False,0.3599165841728647
0,3,-0.685301527784515,0,0,-0.5111679285810251,1,1,1,9.5,28.5,20.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
0,3,-0.3092756154954491,1,0,-0.551755920337654,1,2,0,3.8875,23.325000000000003,25.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
1,2,-0.08366006812200955,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
1,3,-0.3092756154954491,0,0,-0.5438147915157048,1,1,1,8.1125,24.337500000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7808952945425023
1,1,-1.8885844471095259,0,2,1.191370091084877,0,3,0,27.2861,81.8583,0.0,True,False,True,False,False,False,False,False,False,False,1.5180915043429581
1,2,-1.2117378049892074,0,1,-0.2758752227454952,1,2,0,9.75,39.0,0.0,False,False,True,True,False,False,False,True,False,False,0.06348986917184116
1,1,0.36757102662486957,0,0,-0.10999386513144661,1,1,1,26.55,26.55,34.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
1,3,-1.8133792646517128,2,1,-0.28156224744554,1,4,0,4.814575,57.774899999999995,0.0,False,False,False,True,False,False,False,False,False,False,0.05113795041361231
1,1,1.7212643108655068,0,0,-0.017053246326412325,0,1,1,30.5,30.5,0.0,True,False,True,False,False,False,True,False,True,False,0.5108582378319145
0,2,0.5179813915404959,1,2,-0.08175874043118304,1,4,0,6.9375,55.5,36.0,True,False,True,False,True,False,False,False,True,False,0.4157219393132522
0,3,-0.3092756154954491,1,0,-0.26489411216415104,1,2,0,9.98335,59.900099999999995,25.0,True,False,True,False,True,False,False,False,True,False,0.08693352902323323
0,1,0.06675029679361683,0,0,-0.08175874043118304,0,1,1,27.75,27.75,30.0,True,False,False,False,True,False,False,False,True,False,0.4157219393132522
1,1,1.4956487634920672,1,0,1.3618608328062438,0,2,0,44.5521,89.1042,49.0,True,False,False,False,True,False,False,False,True,False,1.6054013834400314
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,3,-0.008454885664196365,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,29.0,True,False,False,False,True,False,False,False,True,False,-0.8059607675574288
0,1,2.6989316828170784,0,0,-0.10999386513144661,0,1,1,26.55,26.55,65.0,True,False,True,False,True,False,False,False,False,True,0.37131944389592797
1,1,0.4427762090826827,1,0,0.4855907965147383,0,2,0,25.93125,51.8625,0.0,False,False,True,False,False,True,False,False,True,False,1.0500242415540113
1,2,1.5708539459498805,0,0,-0.4876386579974721,1,1,1,10.5,21.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.5385497616659674
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,1,1.4204435810342542,0,0,-0.10999386513144661,0,1,1,26.55,26.55,48.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
0,3,0.36757102662486957,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,34.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,1,1.345238398576441,0,0,0.17118091834201157,0,1,1,38.5,38.5,47.0,True,False,True,False,True,False,False,False,True,False,0.7465522203872704
0,2,1.4204435810342542,0,0,-0.4288154815385896,1,1,1,13.0,26.0,48.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,0.6683917564561223,0,0,-0.5688146415107299,1,1,1,7.05,21.15,38.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
0,2,0.06675029679361683,0,0,-0.7346959991247785,1,1,1,0.0,0.0,30.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,1,2.0220850406967594,0,0,-0.10999386513144661,1,1,1,26.55,26.55,56.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
0,3,-0.3092756154954491,0,0,-0.5529323838668316,1,1,1,7.725,23.174999999999997,25.0,True,True,False,False,True,False,False,False,True,False,-0.8261511522345888
1,3,-2.1330012900974187,2,1,-0.28156224744554,1,4,0,4.814575,57.774899999999995,0.0,False,False,False,True,False,False,False,False,False,False,0.05113795041361231
0,3,-0.3092756154954491,0,0,-0.5641087873940193,1,1,1,7.25,21.75,25.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,3,0.6683917564561223,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,38.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
1,2,0.29236584416705635,1,2,-0.08175874043118304,1,4,0,6.9375,55.5,0.0,False,False,True,False,False,True,False,False,True,False,0.4157219393132522
1,2,-0.45968598041107545,0,0,-0.41018735801759065,0,1,1,13.7917,27.5834,0.0,False,False,False,False,False,True,False,False,True,False,-0.2763966271714634
0,3,-0.5348911628688886,0,0,-0.5032267997590759,1,1,1,9.8375,29.512500000000003,0.0,False,False,True,True,False,False,False,False,True,False,-0.6003439244759702
0,1,0.8188021213717487,0,0,0.4888260712199769,0,1,1,52.0,52.0,40.0,True,False,True,False,True,False,False,False,True,False,1.0527296294545725
0,2,0.36757102662486957,1,0,-0.2405813168701657,1,2,0,10.5,42.0,34.0,True,False,True,False,True,False,False,False,True,False,0.13703458990304354
0,3,-0.008454885664196365,1,0,-0.5689134644471808,1,2,0,3.5229,21.1374,29.0,True,False,True,False,True,False,False,False,True,False,-0.9105526690472554
0,3,-0.5348911628688886,0,0,-0.5577370609199931,1,1,1,7.5208,22.5624,22.0,True,False,True,False,True,False,False,False,True,False,-0.8508150343788017
1,3,-2.038994812025152,0,1,-0.44558008682937117,1,2,0,6.14375,36.8625,0.0,False,False,True,True,False,False,False,False,False,False,-0.3880843805546274
0,3,-1.51255853482046,5,2,0.36882679124385664,1,8,0,5.8625,140.7,0.0,True,False,True,False,False,False,False,False,False,False,0.947359378849738
0,2,0.06675029679361683,0,0,-0.7346959991247785,1,1,1,0.0,0.0,30.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,1.5708539459498805,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,50.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,3,2.548521317901452,0,0,-0.5091091174049641,1,1,1,9.5875,28.762500000000003,0.0,False,False,True,False,False,True,False,False,False,True,-0.6246495966932719
1,1,-0.3092756154954491,1,0,1.4083311422087608,0,2,0,45.5396,91.0792,25.0,True,False,False,False,True,False,False,False,True,False,1.6279824295619338
0,3,-0.5724937540977952,3,1,-0.1354831239546096,1,5,0,5.0933399999999995,76.4001,0.0,False,False,True,True,False,False,False,False,True,False,0.3295414409834525
1,1,0.4427762090826827,1,0,1.3829383533949904,0,2,0,45.0,90.0,0.0,False,False,True,False,False,True,False,False,True,False,1.6157041728918846
0,1,2.172495405612386,0,0,-0.03587666279325473,0,1,1,29.7,29.7,58.0,True,False,False,False,True,False,False,False,True,False,0.48406702968622406
0,3,0.06675029679361683,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,30.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,3,-1.51255853482046,1,1,-0.36058059684628596,1,3,0,5.3,47.7,0.0,True,False,True,False,False,False,False,False,False,False,-0.13762600832273136
0,3,-0.3092756154954491,1,0,-0.26489411216415104,1,2,0,9.98335,59.900099999999995,25.0,True,False,True,False,True,False,False,False,True,False,0.08693352902323323
0,3,-0.6100963453267019,0,0,-0.5641087873940193,1,1,1,7.25,21.75,21.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,1,1.9468798582389464,0,0,-0.017053246326412325,0,1,1,30.5,30.5,55.0,True,False,True,False,True,False,False,False,True,False,0.5108582378319145
0,1,3.1501627775639576,0,0,0.4301017176975453,1,1,1,49.5042,49.5042,71.0,True,False,False,False,True,False,False,False,False,True,1.0024948213866767
0,3,-0.6100963453267019,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,21.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.3092756154954491,0,0,-0.39450274624659437,1,1,1,14.4583,43.3749,25.0,True,False,False,False,True,False,False,False,True,False,-0.23048961900810686
1,1,1.8716746757811333,1,0,1.106862362856988,0,2,0,39.13335,78.2667,0.0,False,False,False,True,False,False,False,False,True,False,1.4719408586436735
0,3,-0.3092756154954491,0,0,-0.3794040133131284,1,1,1,15.1,45.3,25.0,True,False,True,False,True,False,False,False,True,False,-0.18813048708041388
0,1,-0.3092756154954491,1,2,2.831164957812677,0,4,0,37.8875,151.55,0.0,False,False,True,False,False,True,False,False,True,False,2.153751916417376
0,3,-0.3844807979532623,0,0,-0.5512665115095161,1,1,1,7.7958,23.3874,24.0,True,False,True,False,True,False,False,False,True,False,-0.8177342857855271
0,3,-0.9109170751579546,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,17.0,True,False,True,False,True,False,False,True,False,False,-0.7198607416515719
0,3,-0.6100963453267019,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,3,-0.5724937540977952,0,0,-0.5551864879887359,1,1,1,7.6292,22.8876,0.0,False,True,False,True,False,False,False,False,True,False,-0.8376494637177788
0,3,0.5931865739983091,0,0,-0.5091091174049641,1,1,1,9.5875,28.762500000000003,0.0,False,False,True,True,False,False,False,False,True,False,-0.6246495966932719
1,1,-0.9861222576157678,0,0,1.3005859063525549,0,1,1,86.5,86.5,0.0,False,False,True,True,False,False,False,True,False,False,1.5748577304337725
0,1,-0.8357118927001413,1,0,1.827641567424142,0,2,0,54.45,108.9,18.0,True,False,False,False,True,False,False,True,False,False,1.8122377613733929
1,2,0.29236584416705635,0,2,-0.12293496395240078,1,3,0,8.666666666666666,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
1,1,0.8188021213717487,0,0,-0.10999386513144661,1,1,1,26.55,26.55,40.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
0,3,-0.08366006812200955,0,0,-0.20469917923024744,1,1,1,22.525,67.57499999999999,28.0,True,False,True,False,True,False,False,False,True,False,0.20683390462436832
1,3,-0.23407043303763592,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,26.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
1,3,-0.008454885664196365,0,0,-0.5523441521022427,1,1,1,7.75,23.25,29.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,0.5179813915404959,0,0,-0.11617029865962926,0,1,1,26.2875,26.2875,36.0,True,False,True,False,True,False,False,False,True,False,0.361348788089461
1,1,1.8716746757811333,1,0,0.662942673538269,1,2,0,29.7,59.4,0.0,False,False,False,False,False,True,False,False,True,False,1.188844321878178
0,3,-0.3844807979532623,0,0,-0.558325292684582,1,1,1,7.4958,22.4874,24.0,True,False,True,False,True,False,False,False,True,False,-0.8538751390212741
0,1,1.345238398576441,0,0,0.06578860954416106,0,1,1,34.0208,34.0208,47.0,True,False,True,False,True,False,False,False,True,False,0.6212047649429226
1,2,0.36757102662486957,0,0,-0.4876386579974721,0,1,1,10.5,21.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.5385497616659674
0,3,-0.3092756154954491,0,0,-0.16646411453197382,1,1,1,24.15,72.44999999999999,25.0,True,True,False,False,True,False,False,False,True,False,0.27639678810685203
1,2,0.5179813915404959,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,3,0.2171606617092432,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,32.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,1,0.06675029679361683,0,0,1.4652908004374259,0,1,1,93.5,93.5,0.0,False,False,True,True,False,False,False,False,True,False,1.6550088670537937
0,3,-0.5348911628688886,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,22.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,25.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
1,1,1.1196228512030013,0,1,0.6295122858931569,0,2,0,28.9896,57.9792,0.0,False,False,False,False,False,True,False,False,True,False,1.1640533508450142
0,3,-0.3092756154954491,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,25.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,3,0.8564047126006552,0,0,-0.5523441521022427,1,1,1,7.75,23.25,40.5,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,2,1.5708539459498805,0,0,-0.4876386579974721,1,1,1,10.5,21.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.5385497616659674
0,1,0.8188021213717487,0,0,4.483606807479136,0,1,1,221.7792,221.7792,40.0,True,False,True,False,True,False,False,False,True,False,2.548137596604629
0,3,0.7435969389139355,0,0,-0.548226529750121,1,1,1,7.925,23.775,39.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,2,-0.45968598041107545,2,1,-0.4641093874139191,1,4,0,2.875,23.0,23.0,True,False,True,False,True,False,False,False,True,False,-0.45171191967458874
1,2,-2.038994812025152,1,1,-0.12293496395240078,1,3,0,8.666666666666666,52.0,0.0,False,False,True,True,False,False,False,False,False,False,0.3503178914890206
0,3,-0.3092756154954491,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,25.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,3,-0.9109170751579546,1,1,-0.5645981962221572,1,3,0,2.409733333333333,21.6876,17.0,True,False,False,False,True,False,False,True,False,False,-0.8870798384162878
1,3,-0.5724937540977952,0,2,-0.20862150863652568,1,3,0,7.452766666666666,67.0749,0.0,False,False,False,False,False,True,False,False,True,False,0.1994278313614533
0,3,0.06675029679361683,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,0.0,False,False,True,True,False,False,False,False,True,False,-0.7198607416515719
1,2,-1.6629688997360863,0,2,-0.11705264630651252,1,3,0,8.75,52.5,0.0,False,False,True,True,False,False,False,False,False,False,0.3599165841728647
0,1,1.1948280336608146,0,0,-0.10999386513144661,0,1,1,26.55,26.55,0.0,True,False,True,False,False,False,True,False,True,False,0.37131944389592797
1,1,0.06675029679361683,0,0,1.7694066227298482,1,1,1,106.425,106.425,0.0,False,False,False,True,False,False,False,False,True,False,1.788515666498563
0,3,-0.3092756154954491,0,0,-0.3935215756632601,1,1,1,14.5,43.5,25.0,True,False,True,False,True,False,False,False,True,False,-0.22768400474939252
